,combo,thing
65,"['8 Diamonds', '4 Spades', 'K Clubs', '3 Hearts']",High Card
66,"['8 Diamonds', '4 Hearts', 'J Hearts', '4 Diamonds']",Pair
67,"['8 Diamonds', '4 Hearts', 'J Hearts', 'K Clubs']",High Card
68,"['8 Diamonds', '4 Hearts', 'J Hearts', '3 Hearts']",High Card
69,"['8 Diamonds', '4 Hearts', '4 Diamonds', 'K Clubs']",Pair
70,"['8 Diamonds', '4 Hearts', '4 Diamonds', '3 Hearts']",Pair
71,"['8 Diamonds', '4 Hearts', 'K Clubs', '3 Hearts']",High Card
72,"['8 Diamonds', 'J Hearts', '4 Diamonds', 'K Clubs']",High Card
73,"['8 Diamonds', 'J Hearts', '4 Diamonds', '3 Hearts']",High Card
74,"['8 Diamonds', 'J Hearts', 'K Clubs', '3 Hearts']",High Card
75,"['8 Diamonds', '4 Diamonds', 'K Clubs', '3 Hearts']",High Card
76,"['4 Spades', '4 Hearts', 'J Hearts', '4 Diamonds']",Three of a Kind
77,"['4 Spades', '4 Hearts', 'J Hearts', 'K Clubs']",Pair
78,"['4 Spades', '4 Hearts', 'J Hearts', '3 Hearts']",Pair
79,"['4 Spades', '4 Hearts', '4 Diamonds', 'K Clubs']",Three of a Kind
80,"['4 Spades', '4 Hearts', '4 Diamonds', '3 Hearts']",Three of a Kind
81,"['4 Spades', '4 Hearts', 'K Clubs', '3 Hearts']",Pair
82,"['4 Spades', 'J Hearts', '4 Diamonds', 'K Clubs']",Pair
83,"['4 Spades', 'J Hearts', '4 Diamonds', '3 Hearts']",Pair
84,"['4 Spades', 'J Hearts', 'K Clubs', '3 Hearts']",High Card
85,"['4 Spades', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
86,"['4 Hearts', 'J Hearts', '4 Diamonds', 'K Clubs']",Pair
87,"['4 Hearts', 'J Hearts', '4 Diamonds', '3 Hearts']",Pair
88,"['4 Hearts', 'J Hearts', 'K Clubs', '3 Hearts']",High Card
89,"['4 Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
90,"['J Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",High Card
91,"['8 Diamonds', '4 Spades', '4 Hearts', 'J Hearts', '4 Diamonds']",Three of a Kind
92,"['8 Diamonds', '4 Spades', '4 Hearts', 'J Hearts', 'K Clubs']",Pair
93,"['8 Diamonds', '4 Spades', '4 Hearts', 'J Hearts', '3 Hearts']",Pair
94,"['8 Diamonds', '4 Spades', '4 Hearts', '4 Diamonds', 'K Clubs']",Three of a Kind
95,"['8 Diamonds', '4 Spades', '4 Hearts', '4 Diamonds', '3 Hearts']",Three of a Kind
96,"['8 Diamonds', '4 Spades', '4 Hearts', 'K Clubs', '3 Hearts']",Pair
97,"['8 Diamonds', '4 Spades', 'J Hearts', '4 Diamonds', 'K Clubs']",Pair
98,"['8 Diamonds', '4 Spades', 'J Hearts', '4 Diamonds', '3 Hearts']",Pair
99,"['8 Diamonds', '4 Spades', 'J Hearts', 'K Clubs', '3 Hearts']",High Card
100,"['8 Diamonds', '4 Spades', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
101,"['8 Diamonds', '4 Hearts', 'J Hearts', '4 Diamonds', 'K Clubs']",Pair
102,"['8 Diamonds', '4 Hearts', 'J Hearts', '4 Diamonds', '3 Hearts']",Pair
103,"['8 Diamonds', '4 Hearts', 'J Hearts', 'K Clubs', '3 Hearts']",High Card
104,"['8 Diamonds', '4 Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
105,"['8 Diamonds', 'J Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",High Card
106,"['4 Spades', '4 Hearts', 'J Hearts', '4 Diamonds', 'K Clubs']",Three of a Kind
107,"['4 Spades', '4 Hearts', 'J Hearts', '4 Diamonds', '3 Hearts']",Three of a Kind
108,"['4 Spades', '4 Hearts', 'J Hearts', 'K Clubs', '3 Hearts']",Pair
109,"['4 Spades', '4 Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",Three of a Kind
110,"['4 Spades', 'J Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
111,"['4 Hearts', 'J Hearts', '4 Diamonds', 'K Clubs', '3 Hearts']",Pair
